127.0.0.1, 2016-10-06 15:20:44, GET, /, HTTP/1.1, 303, 0.844000
127.0.0.1, 2016-10-18 22:23:37, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004666
127.0.0.1, 2016-10-18 22:23:37, GET, /Dropshipping/static/images/fullimage1.jpg, HTTP/1.1, 304, 0.000433
127.0.0.1, 2016-10-18 22:23:37, GET, /Dropshipping/static/images/fullimage2.jpg, HTTP/1.1, 304, 0.000385
127.0.0.1, 2016-10-18 22:23:37, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2016-10-18 22:23:37, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-10-18 22:23:37, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-10-18 22:23:38, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2016-10-18 22:23:38, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 200, 0.000514
127.0.0.1, 2016-10-18 22:23:38, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-10-18 22:23:38, GET, /Dropshipping/static/images/fullimage3.jpg, HTTP/1.1, 304, 0.000437
127.0.0.1, 2016-10-18 22:23:38, GET, /Dropshipping/static/images/fullimage4.jpg, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-10-18 22:23:38, GET, /Dropshipping/static/images/fullimage5.jpg, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-10-18 22:23:38, GET, /Dropshipping/static/images/fullimage6.jpg, HTTP/1.1, 304, 0.000406
127.0.0.1, 2016-10-18 22:23:38, GET, /Dropshipping/static/images/fullimage7.jpg, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-10-18 22:23:38, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-10-18 22:23:38, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-10-18 22:23:38, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000430
127.0.0.1, 2016-10-18 22:23:38, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-10-18 22:23:38, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000433
127.0.0.1, 2016-10-18 22:23:38, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-10-18 22:23:38, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000421
127.0.0.1, 2016-10-18 22:23:38, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-10-18 22:23:40, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000482
127.0.0.1, 2016-10-18 22:23:40, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.000510
127.0.0.1, 2016-10-18 22:23:40, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000409
127.0.0.1, 2016-10-18 22:24:14, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.049402
127.0.0.1, 2016-10-18 22:24:14, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-10-18 22:24:14, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000287
127.0.0.1, 2016-10-18 22:24:14, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.000340
127.0.0.1, 2016-10-18 22:24:14, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000368
127.0.0.1, 2016-10-18 22:24:14, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.001506
127.0.0.1, 2016-10-18 22:24:14, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003691
127.0.0.1, 2016-10-18 22:24:14, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.000427
127.0.0.1, 2016-10-18 22:24:14, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.000350
127.0.0.1, 2016-10-18 22:24:14, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-10-18 22:24:14, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-10-18 22:24:14, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2016-10-18 22:24:14, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-10-18 22:24:14, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-10-18 22:24:14, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2016-10-18 22:24:14, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 200, 0.000495
127.0.0.1, 2016-10-18 22:24:14, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2016-10-18 22:24:14, GET, /Dropshipping/static/images/fullimage1.jpg, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-10-18 22:24:15, GET, /Dropshipping/static/images/fullimage2.jpg, HTTP/1.1, 304, 0.000419
127.0.0.1, 2016-10-18 22:24:15, GET, /Dropshipping/static/images/fullimage3.jpg, HTTP/1.1, 304, 0.000441
127.0.0.1, 2016-10-18 22:24:15, GET, /Dropshipping/static/images/fullimage4.jpg, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-10-18 22:24:15, GET, /Dropshipping/static/images/fullimage5.jpg, HTTP/1.1, 304, 0.000443
127.0.0.1, 2016-10-18 22:24:15, GET, /Dropshipping/static/images/fullimage6.jpg, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-10-18 22:24:15, GET, /Dropshipping/static/images/fullimage7.jpg, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-10-18 22:24:15, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000406
127.0.0.1, 2016-10-18 22:24:15, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000443
127.0.0.1, 2016-10-18 22:24:15, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-10-18 22:24:15, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-10-18 22:24:15, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000401
127.0.0.1, 2016-10-18 22:24:15, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-10-18 22:24:15, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000447
127.0.0.1, 2016-10-18 22:24:15, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000409
127.0.0.1, 2016-10-18 22:24:15, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-10-18 22:24:15, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.000858
127.0.0.1, 2016-10-18 22:24:15, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000481
127.0.0.1, 2016-10-18 22:24:15, GET, /Dropshipping/static/images/favicon.ico, HTTP/1.1, 200, 0.000449
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.042090
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000448
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.000452
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000367
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000826
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001186
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.002323
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.001418
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.002136
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000459
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 200, 0.000519
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/images/fullimage1.jpg, HTTP/1.1, 304, 0.000418
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/images/fullimage2.jpg, HTTP/1.1, 304, 0.000409
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/images/fullimage3.jpg, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/images/fullimage4.jpg, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/images/fullimage5.jpg, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/images/fullimage6.jpg, HTTP/1.1, 304, 0.000447
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/images/fullimage7.jpg, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000428
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.000418
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000631
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000440
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-10-18 22:27:26, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000444
127.0.0.1, 2016-10-18 22:27:27, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000574
127.0.0.1, 2016-10-18 22:27:27, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000689
127.0.0.1, 2016-10-18 22:27:27, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.000622
127.0.0.1, 2016-10-18 22:27:27, GET, /Dropshipping/static/images/favicon.ico, HTTP/1.1, 200, 0.000526
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.082575
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.000345
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001199
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.000319
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000740
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.001707
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.001639
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.002168
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.037625
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/images/fullimage1.jpg, HTTP/1.1, 304, 0.000431
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/images/fullimage2.jpg, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004329
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000405
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 200, 0.000525
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/images/fullimage3.jpg, HTTP/1.1, 304, 0.000448
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/images/fullimage4.jpg, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/images/fullimage5.jpg, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/images/fullimage6.jpg, HTTP/1.1, 304, 0.000430
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/images/fullimage7.jpg, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000402
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000410
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.000431
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000433
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-10-18 22:27:37, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000402
127.0.0.1, 2016-10-18 22:27:38, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000443
127.0.0.1, 2016-10-18 22:27:38, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-10-18 22:27:38, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000409
127.0.0.1, 2016-10-18 22:27:38, GET, /Dropshipping/static/images/favicon.ico, HTTP/1.1, 200, 0.000493
127.0.0.1, 2016-10-18 22:30:50, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.052170
127.0.0.1, 2016-10-18 22:30:50, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 200, 0.000511
127.0.0.1, 2016-10-18 22:30:50, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000342
127.0.0.1, 2016-10-18 22:30:52, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.051762
127.0.0.1, 2016-10-18 22:30:52, GET, /Dropshipping/static/images/favicon.ico, HTTP/1.1, 200, 0.002280
127.0.0.1, 2016-10-18 22:30:52, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001058
127.0.0.1, 2016-10-18 22:30:52, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000611
127.0.0.1, 2016-10-18 22:30:52, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000325
127.0.0.1, 2016-10-18 22:30:52, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000289
127.0.0.1, 2016-10-18 22:30:52, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.002333
127.0.0.1, 2016-10-18 22:30:52, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2016-10-18 22:30:52, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.000784
127.0.0.1, 2016-10-18 22:30:52, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.000334
127.0.0.1, 2016-10-18 22:30:52, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.000833
127.0.0.1, 2016-10-18 22:30:52, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.000482
127.0.0.1, 2016-10-18 22:30:52, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2016-10-18 22:30:52, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000811
127.0.0.1, 2016-10-18 22:30:52, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-10-18 22:30:52, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2016-10-18 22:30:52, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2016-10-18 22:30:52, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-10-18 22:30:52, GET, /Dropshipping/static/images/fullimage1.jpg, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-10-18 22:30:52, GET, /Dropshipping/static/images/fullimage2.jpg, HTTP/1.1, 304, 0.000428
127.0.0.1, 2016-10-18 22:30:52, GET, /Dropshipping/static/images/fullimage3.jpg, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-10-18 22:30:52, GET, /Dropshipping/static/images/fullimage4.jpg, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-10-18 22:30:52, GET, /Dropshipping/static/images/fullimage5.jpg, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-10-18 22:30:52, GET, /Dropshipping/static/images/fullimage6.jpg, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-10-18 22:30:52, GET, /Dropshipping/static/images/fullimage7.jpg, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-10-18 22:30:52, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-10-18 22:30:53, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000406
127.0.0.1, 2016-10-18 22:30:53, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000399
127.0.0.1, 2016-10-18 22:30:53, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-10-18 22:30:53, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000419
127.0.0.1, 2016-10-18 22:30:53, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-10-18 22:30:53, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000401
127.0.0.1, 2016-10-18 22:30:53, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-10-18 22:30:54, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000462
127.0.0.1, 2016-10-18 22:30:54, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.000433
127.0.0.1, 2016-10-18 22:30:54, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000364
127.0.0.1, 2016-10-18 22:30:55, GET, /Dropshipping/static/images/favicon.ico, HTTP/1.1, 200, 0.000508
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.049089
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000462
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000368
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000641
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.000360
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.001645
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.000981
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.000372
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000760
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 200, 0.000514
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 304, 0.000449
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000418
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/images/fullimage1.jpg, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/images/fullimage2.jpg, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/images/fullimage3.jpg, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/images/fullimage4.jpg, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/images/fullimage5.jpg, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/images/fullimage6.jpg, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/images/fullimage7.jpg, HTTP/1.1, 304, 0.000454
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.001085
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000441
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-10-18 22:34:52, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-10-18 22:34:54, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-10-18 22:34:54, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000302
127.0.0.1, 2016-10-18 22:34:54, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000285
127.0.0.1, 2016-10-18 22:34:54, GET, /Dropshipping/static/images/favicon.ico, HTTP/1.1, 200, 0.000465
127.0.0.1, 2016-10-18 22:35:28, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.043257
127.0.0.1, 2016-10-18 22:35:28, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000519
127.0.0.1, 2016-10-18 22:35:28, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-10-18 22:35:28, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.000290
127.0.0.1, 2016-10-18 22:35:28, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000369
127.0.0.1, 2016-10-18 22:35:28, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000547
127.0.0.1, 2016-10-18 22:35:28, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000321
127.0.0.1, 2016-10-18 22:35:28, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.001030
127.0.0.1, 2016-10-18 22:35:28, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.000377
127.0.0.1, 2016-10-18 22:35:28, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.002155
127.0.0.1, 2016-10-18 22:35:28, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.003113
